@timestamp,@message
2024-05-31 19:09:37.685,"REPORT RequestId: 2ee35064-9d25-44c2-a22f-664768861844	Duration: 3.51 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2071-61fce54177e41a07422532dd	SegmentId: 260b57aa46ec2360	Sampled: true	
"
2024-05-31 19:09:37.632,"REPORT RequestId: aef8d092-d00b-45b9-9051-17867f1a91bc	Duration: 3.55 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2071-4fe1c635604ce7ea52775757	SegmentId: 697137400dfe25d3	Sampled: true	
"
2024-05-31 19:09:37.577,"REPORT RequestId: 15e17d38-7d86-4d5b-8eee-e359af7b6e4e	Duration: 3.20 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2071-228fa6c73b89bef91cf4c46a	SegmentId: 3c227b7c54e97e1b	Sampled: true	
"
2024-05-31 19:09:37.523,"REPORT RequestId: b98dd5a7-fb41-4496-be47-5ea95cd3d194	Duration: 3.17 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:37.505,"REPORT RequestId: d322df35-0bb3-4a70-a6e7-46b08462882d	Duration: 3.62 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2071-51e7920b5195e4b342a15d92	SegmentId: 7b12eba5227529dd	Sampled: true	
"
2024-05-31 19:09:37.441,"REPORT RequestId: 36fc7e16-1f28-4381-bbdc-687ea2433d10	Duration: 4.71 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2071-103f3c3525423a2211e984ee	SegmentId: 2b3490b12bde30fb	Sampled: true	
"
2024-05-31 19:09:37.022,"REPORT RequestId: facf35fc-fbdd-4ecb-b647-c87fec15914e	Duration: 2.89 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:36.979,"REPORT RequestId: ae597fc5-4f46-43b5-9f98-16b870e4d593	Duration: 3.25 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2070-20b4017e3a9970ff10cd7789	SegmentId: 1d5b40ea039c9486	Sampled: true	
"
2024-05-31 19:09:36.925,"REPORT RequestId: acb84e0a-9211-4e44-80fd-aa1c347dc887	Duration: 3.30 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2070-481f47290fef5e5a3e5c7959	SegmentId: 2eebaa5b4a4138ca	Sampled: true	
"
2024-05-31 19:09:36.744,"REPORT RequestId: a1b9d005-2f48-47a6-80e6-83ebae29893f	Duration: 3.55 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2070-050e1d7a59eedcb135d697f6	SegmentId: 67a558e43c0b19fb	Sampled: true	
"
2024-05-31 19:09:36.687,"REPORT RequestId: 361f1144-c5a1-4c0b-8a29-c6e037d40ecb	Duration: 2.90 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2070-1a54caf304830e364a2a5e94	SegmentId: 3b025afd4459ef5f	Sampled: true	
"
2024-05-31 19:09:36.633,"REPORT RequestId: 8f056cac-e3f3-487a-bc83-7093c9c80c01	Duration: 3.32 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2070-005f53ff6d2451ee2c9804da	SegmentId: 254d7d8415a5a201	Sampled: true	
"
2024-05-31 19:09:36.582,"REPORT RequestId: 489013e7-5e92-401a-afc7-4aa310ab478d	Duration: 3.48 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2070-2953ed7346a4264d5372ca58	SegmentId: 58d3f411729065a4	Sampled: true	
"
2024-05-31 19:09:36.537,"REPORT RequestId: 8cfcc5aa-8c6e-490f-8028-b9e186645fed	Duration: 3.45 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2070-226ab9a838b9fd9c294122c4	SegmentId: 2936f01f2cd555d2	Sampled: true	
"
2024-05-31 19:09:36.471,"REPORT RequestId: 67f18e34-d2eb-4089-9ad9-088fa87c80f1	Duration: 3.60 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2070-247bab22329a86de0677b8c4	SegmentId: 3e20627e016d9777	Sampled: true	
"
2024-05-31 19:09:36.436,"REPORT RequestId: 6c891f76-8be6-48ef-8b4c-a5a2e9a0046d	Duration: 2.97 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2070-153c5cfd3c75273f4b43882b	SegmentId: 497fa277065d454a	Sampled: true	
"
2024-05-31 19:09:36.033,"REPORT RequestId: effc0c3a-6a27-4c81-92a2-774c3c5e1689	Duration: 3.94 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2070-07d884ba7c61b55932e212a0	SegmentId: 21873a360bd80dd1	Sampled: true	
"
2024-05-31 19:09:35.978,"REPORT RequestId: 1381e3ff-8247-4a3a-97c9-b49dd7557466	Duration: 3.12 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a206f-55fb66f111d0a2cc31cad0bb	SegmentId: 3038f36e3f94d0cd	Sampled: true	
"
2024-05-31 19:09:35.942,"REPORT RequestId: bc4016fc-d84c-402d-a462-8692b3f61c1b	Duration: 9.18 ms	Billed Duration: 10 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a206f-5721b32344b596a2045d2c49	SegmentId: 6326506858b35a8b	Sampled: true	
"
2024-05-31 19:09:35.727,"REPORT RequestId: 0c497f5c-d81d-424f-8cd2-b8190cce68ae	Duration: 3.22 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a206f-77455c2c3aece98c398aeb30	SegmentId: 30270ed67723e8ef	Sampled: true	
"
2024-05-31 19:09:35.687,"REPORT RequestId: 3900d071-732f-47ee-afe6-74fcd84e4823	Duration: 6.24 ms	Billed Duration: 7 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a206f-0cb2664b4f1290dd1dde60cf	SegmentId: 3ecfd56526c40f24	Sampled: true	
"
2024-05-31 19:09:35.643,"REPORT RequestId: 98d523dd-c6df-4285-8a92-b49593ad2d6a	Duration: 3.44 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a206f-25524e06540a466315375c24	SegmentId: 25f2d2087ef1de54	Sampled: true	
"
2024-05-31 19:09:35.604,"REPORT RequestId: cf1f957b-91ea-48cb-844f-8c633b725d32	Duration: 3.87 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a206f-345bae5f236198f123325e28	SegmentId: 396bb8d2343e7a4b	Sampled: true	
"
2024-05-31 19:09:35.527,"REPORT RequestId: 412b2a15-3277-4504-9a08-ae2a60256439	Duration: 3.04 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a206f-324d79c1431871a027c81b1e	SegmentId: 59cb267d62c9028f	Sampled: true	
"
2024-05-31 19:09:35.483,"REPORT RequestId: 8bbb63a9-6c0d-48d9-9f8c-d5328b0d50b3	Duration: 3.47 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a206f-7508e0f2306d0b64334ff536	SegmentId: 1f2f12f67efeb49d	Sampled: true	
"
2024-05-31 19:09:35.431,"REPORT RequestId: 5ccc8314-70ac-4e56-85fd-19a1f39bbda0	Duration: 3.60 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a206f-36b9f1892d958ef125041ca3	SegmentId: 07b7e0f5421387d7	Sampled: true	
"
2024-05-31 19:09:35.035,"REPORT RequestId: 88b248e0-8531-4635-a42b-0ce02f9c54ea	Duration: 3.21 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a206f-4ce157ba324cc9ae16bdad7e	SegmentId: 4b586a5e24d73586	Sampled: true	
"
2024-05-31 19:09:35.008,"REPORT RequestId: 7cf79c0c-a41d-4ccd-8e37-86f811d6267e	Duration: 3.02 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a206e-52787d284387813b5910e47e	SegmentId: 6894a3735f9b9a74	Sampled: true	
"
2024-05-31 19:09:34.936,"REPORT RequestId: be18eed4-c0a5-4528-87e9-4b410843118e	Duration: 4.38 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a206e-47affa0a0897352f0fc36ded	SegmentId: 61443d5f0684b9e9	Sampled: true	
"
2024-05-31 19:09:34.744,"REPORT RequestId: 1fcecc10-8602-468c-a903-acccd7490308	Duration: 11.81 ms	Billed Duration: 12 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a206e-63da8dd86580cc347c0aea3f	SegmentId: 31799e4b07a975bb	Sampled: true	
"
2024-05-31 19:09:34.685,"REPORT RequestId: 205998ee-8bc5-433b-9ffe-80a6b16c3c8c	Duration: 3.51 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a206e-3431289475c9d2e834931cb1	SegmentId: 13b7f5f677b9289f	Sampled: true	
"
2024-05-31 19:09:34.636,"REPORT RequestId: f7dbf888-86cb-4457-a3fc-12f1a884c8d0	Duration: 4.44 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:34.582,"REPORT RequestId: 9352a9a2-cd3d-4c36-bc9a-5b2240382288	Duration: 3.38 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a206e-10edc1667099ce014019f39d	SegmentId: 09a1030d3fdeb1f3	Sampled: true	
"
2024-05-31 19:09:34.531,"REPORT RequestId: f0c5ad2b-52dd-4b3f-9573-d25eea1651d4	Duration: 2.85 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:34.507,"REPORT RequestId: c04ac439-2287-41fa-906b-8a4f69014609	Duration: 4.02 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a206e-3be56d72051592026d077029	SegmentId: 0092ba144bdb48e3	Sampled: true	
"
2024-05-31 19:09:34.439,"REPORT RequestId: 8c39d57f-fe92-44a5-972e-ec5c368ef46d	Duration: 3.11 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a206e-5bcaf21e46c1d8b46c9aa544	SegmentId: 2ea7411e48fb48fa	Sampled: true	
"
2024-05-31 19:09:34.059,"REPORT RequestId: d4abe8d5-47e6-4532-9142-b7ad8f6eb9b0	Duration: 3.01 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a206e-3aed58331b28a36e2871b51e	SegmentId: 4e1f94760dcd1dac	Sampled: true	
"
2024-05-31 19:09:34.000,"REPORT RequestId: 708b5c26-6268-412d-9038-fb29712cb89f	Duration: 3.19 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:33.956,"REPORT RequestId: 107ea060-247b-4f43-b57f-62e08fdb85b9	Duration: 3.58 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a206d-5dd3ca026808b6436758923f	SegmentId: 4391733e2b80e31c	Sampled: true	
"
2024-05-31 19:09:33.746,"REPORT RequestId: aabafcdd-ea89-430f-bb98-59bd7e391abe	Duration: 2.98 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:33.686,"REPORT RequestId: 0007cad3-5665-42ab-aa03-4f89dc7f3c37	Duration: 4.33 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a206d-5f89466921b01c191c09dca0	SegmentId: 7337e70d10eade29	Sampled: true	
"
2024-05-31 19:09:33.625,"REPORT RequestId: 60c68a6e-d9d8-4d96-91c5-c8c4b266ddf9	Duration: 2.98 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a206d-55cda56665270fcc06f74b0c	SegmentId: 5fa9ee5c065bf8c7	Sampled: true	
"
2024-05-31 19:09:33.578,"REPORT RequestId: e742c29b-df7a-475d-ba82-9a75207b2fc3	Duration: 3.53 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a206d-7a3bcd146cdcf9b82cb9b748	SegmentId: 143abd1b37aa57d2	Sampled: true	
"
2024-05-31 19:09:33.537,"REPORT RequestId: a9a947b2-322b-4682-941a-752ce64f965a	Duration: 3.43 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a206d-13763342427bf0f469e64e58	SegmentId: 3304789313aacd90	Sampled: true	
"
2024-05-31 19:09:33.491,"REPORT RequestId: 164f6bb5-b4b6-4006-a516-9f468ca13ca7	Duration: 3.49 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a206d-5a2929104227e808104b6fba	SegmentId: 02066deb6269c829	Sampled: true	
"
2024-05-31 19:09:33.435,"REPORT RequestId: c680f17e-9443-4f13-b4ee-877fa51b7d25	Duration: 4.45 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a206d-4c386d410ffeba624625ed85	SegmentId: 3225dcd94cd39dd4	Sampled: true	
"
2024-05-31 19:09:33.043,"REPORT RequestId: 2db1bb55-a23f-4188-8bc2-1e8f31807ec6	Duration: 3.51 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a206d-4c1af2e80e71324031b3ffdf	SegmentId: 4e1055a13d8cedbe	Sampled: true	
"
2024-05-31 19:09:32.999,"REPORT RequestId: 6358009e-71d5-455d-be1b-5c71ac6853a0	Duration: 3.24 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a206c-027eaf457bdb12ea0e54ea78	SegmentId: 485f449e4aec6544	Sampled: true	
"
2024-05-31 19:09:32.963,"REPORT RequestId: ab8a3ddf-335a-4ec6-a955-e89d5980ed76	Duration: 3.53 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a206c-4ad43cd149c215183ad4d27e	SegmentId: 5b978ccb0eba2611	Sampled: true	
"
2024-05-31 19:09:32.751,"REPORT RequestId: dcd5dccf-3ecc-4c98-995d-d2d7e466cb01	Duration: 3.59 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a206c-712f1a5a0db5c46b5e65f376	SegmentId: 0f21853c12e922d6	Sampled: true	
"
2024-05-31 19:09:32.686,"REPORT RequestId: 795f5828-c9e7-43ce-9197-7df8a63dce55	Duration: 4.84 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a206c-253947141098d7bb5a184799	SegmentId: 0cb24f1d3e693da8	Sampled: true	
"
2024-05-31 19:09:32.632,"REPORT RequestId: 20913ac7-2c13-4ce9-9d03-a209242f9d50	Duration: 3.63 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a206c-58fd6f4a47f8b3de38ab83b8	SegmentId: 2821a5474b03b236	Sampled: true	
"
2024-05-31 19:09:32.582,"REPORT RequestId: d71a498a-a3c7-4bc5-a3bf-0a946994df4b	Duration: 3.62 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a206c-7cda1aec7140f6761c2ab8cb	SegmentId: 2b6dc0ac3247a559	Sampled: true	
"
2024-05-31 19:09:32.538,"REPORT RequestId: 42e88940-8c56-42ea-85c8-70eed21b8cdc	Duration: 3.26 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a206c-08541f7d4e003eb21321c224	SegmentId: 42324e05755e269e	Sampled: true	
"
2024-05-31 19:09:32.488,"REPORT RequestId: 9b36cedd-2459-4a64-b703-02bc76e36c90	Duration: 3.46 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a206c-07be404f00944ecc5a8155d8	SegmentId: 675c5f1916a4ecf0	Sampled: true	
"
2024-05-31 19:09:32.434,"REPORT RequestId: 9f1ca8a0-5a24-4748-b0b5-5bb425a79bce	Duration: 3.91 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 100 MB	
XRAY TraceId: 1-665a206c-64c5b2e96a207dc635d948cb	SegmentId: 361bbd856145b5dc	Sampled: true	
"
2024-05-31 19:09:32.384,"REPORT RequestId: dc1012ed-c679-46e1-bcaa-2245bcb65ee1	Duration: 64.81 ms	Billed Duration: 65 ms	Memory Size: 512 MB	Max Memory Used: 100 MB	Init Duration: 1420.83 ms	
XRAY TraceId: 1-665a206a-5ac0a18b25024cd44ab35e31	SegmentId: 6fc58a1f2b4c6bbf	Sampled: true	
"
2024-05-31 19:09:32.223,"REPORT RequestId: eb7f9027-c625-475c-890c-812b075b451c	Duration: 71.04 ms	Billed Duration: 72 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	Init Duration: 1304.34 ms	
XRAY TraceId: 1-665a206a-5f349ae96fa3087258627655	SegmentId: 76227b250e9fc050	Sampled: true	
"
2024-05-31 19:09:32.172,"REPORT RequestId: 202b11f8-7ab5-45e2-be5c-03d21f106585	Duration: 52.62 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 100 MB	Init Duration: 1328.87 ms	
XRAY TraceId: 1-665a206a-2df752a07212e5f92a6baa8f	SegmentId: 799d11895093d70f	Sampled: true	
"
2024-05-31 19:09:32.088,"REPORT RequestId: 978f132f-1d57-44fa-a101-c1e6302703cf	Duration: 60.60 ms	Billed Duration: 61 ms	Memory Size: 512 MB	Max Memory Used: 100 MB	Init Duration: 1319.89 ms	
XRAY TraceId: 1-665a206a-6c4b696a7c8aa3c71e3cafb0	SegmentId: 03871be55f5f3bd8	Sampled: true	
"
2024-05-31 19:09:32.080,"REPORT RequestId: e88c028d-9206-473a-abab-c35f9feb9000	Duration: 52.88 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 100 MB	Init Duration: 1298.92 ms	
XRAY TraceId: 1-665a206a-6c906e1f4d6ecebc46bd6768	SegmentId: 1c3263012a7872a5	Sampled: true	
"
2024-05-31 19:09:32.036,"REPORT RequestId: 228c130e-b8e8-4a88-ad3a-d60f4f3799c8	Duration: 2.98 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
"
2024-05-31 19:09:31.990,"REPORT RequestId: 4df8f274-247a-4f5a-89f5-464542e699e4	Duration: 3.22 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a206b-7a5c2f3d4b6ee8a660e4f70a	SegmentId: 042c52955403b427	Sampled: true	
"
2024-05-31 19:09:31.939,"REPORT RequestId: 4acdbc8c-e153-4f25-9b79-29caeae2eb04	Duration: 3.23 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a206b-244188913a71ac75455ad41f	SegmentId: 091d4a1d77958124	Sampled: true	
"
2024-05-31 19:09:31.738,"REPORT RequestId: 3eaf77f0-d89c-44f1-ac22-f10e40b96ca7	Duration: 3.71 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a206b-0bbb50fa3f2597b31bca7a87	SegmentId: 68d2f4a84251747d	Sampled: true	
"
2024-05-31 19:09:31.735,"REPORT RequestId: 2ec9430a-eb6c-4566-ba0b-2a1f6eb8d528	Duration: 55.74 ms	Billed Duration: 56 ms	Memory Size: 512 MB	Max Memory Used: 100 MB	Init Duration: 1366.14 ms	
XRAY TraceId: 1-665a206a-0d6b14553119d0c37966a824	SegmentId: 1c0fa64f3a138987	Sampled: true	
"
2024-05-31 19:09:31.689,"REPORT RequestId: bc5974e9-4b60-49a0-aef7-9875865edac1	Duration: 3.71 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a206b-1b9f04ec64229ab635362222	SegmentId: 16d5790b146cb800	Sampled: true	
"
2024-05-31 19:09:31.642,"REPORT RequestId: 0ecd59bb-e39e-44c3-83ca-ba18660d8d13	Duration: 3.69 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 100 MB	
XRAY TraceId: 1-665a206b-5dce9b246dc6aba23c5939a8	SegmentId: 34ebe92d784d8ea6	Sampled: true	
"
2024-05-31 19:09:31.629,"REPORT RequestId: c3acb874-9bf9-4a83-873d-c18aba9661b0	Duration: 69.49 ms	Billed Duration: 70 ms	Memory Size: 512 MB	Max Memory Used: 100 MB	Init Duration: 1370.03 ms	
XRAY TraceId: 1-665a2069-3df7411a7c71c6c16525a844	SegmentId: 2883181358f5fed3	Sampled: true	
"
2024-05-31 19:09:31.603,"REPORT RequestId: bd22c423-a904-4b6c-81ca-e8905baa7e00	Duration: 64.65 ms	Billed Duration: 65 ms	Memory Size: 512 MB	Max Memory Used: 100 MB	Init Duration: 1357.68 ms	
XRAY TraceId: 1-665a2069-7b0f58401ef455ba06bf92ed	SegmentId: 1a470a0866e98ed7	Sampled: true	
"
2024-05-31 19:09:31.591,"REPORT RequestId: 725ade28-2e4c-42ec-ac9a-67132684f380	Duration: 3.34 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a206b-04b7795b3c9453c708f8445c	SegmentId: 7421e33353a2c888	Sampled: true	
"
2024-05-31 19:09:31.542,"REPORT RequestId: bb880f83-8032-498f-a4e0-f9487dc2f148	Duration: 3.61 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a206b-452ef31309c400e15bbabf37	SegmentId: 4020bab807bf0f23	Sampled: true	
"
2024-05-31 19:09:31.481,"REPORT RequestId: c63b959e-0923-4000-a6ec-9ce758e9ea12	Duration: 4.73 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a206b-6f419d73515f715d7152e94b	SegmentId: 4552449205e07f95	Sampled: true	
"
2024-05-31 19:09:31.443,"REPORT RequestId: 3926fa3f-1132-49e5-934c-026248f17cab	Duration: 4.18 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a206b-4e75c38124fe20e366fd36fb	SegmentId: 657ebd867b02c931	Sampled: true	
"
2024-05-31 19:09:31.393,"REPORT RequestId: cef4643b-668f-480c-aed9-41b10ac42ff7	Duration: 52.93 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	Init Duration: 1333.93 ms	
XRAY TraceId: 1-665a2069-60f08a5a79b6f80f4e5db738	SegmentId: 63d5ab23744a5079	Sampled: true	
"
2024-05-31 19:09:31.321,"REPORT RequestId: 624a2255-fe7c-476f-8603-d138667e6293	Duration: 61.80 ms	Billed Duration: 62 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	Init Duration: 1311.69 ms	
XRAY TraceId: 1-665a2069-45efae4373ae4e26607b6b8b	SegmentId: 6d63baac5e3de612	Sampled: true	
"
2024-05-31 19:09:31.299,"REPORT RequestId: 07cbe52d-750b-4a81-85f0-73590af66700	Duration: 67.36 ms	Billed Duration: 68 ms	Memory Size: 512 MB	Max Memory Used: 100 MB	Init Duration: 1376.73 ms	
XRAY TraceId: 1-665a2069-3a37951b333a6eed710ae965	SegmentId: 7d33754d2c8ea3ea	Sampled: true	
"
2024-05-31 19:09:31.262,"REPORT RequestId: 8dcb1f83-0760-450d-a746-8a3225cd2cdc	Duration: 60.91 ms	Billed Duration: 61 ms	Memory Size: 512 MB	Max Memory Used: 100 MB	Init Duration: 1365.04 ms	
XRAY TraceId: 1-665a2069-7c6d9a804901ae29586a1d63	SegmentId: 16e452f01816785b	Sampled: true	
"
2024-05-31 19:09:31.187,"REPORT RequestId: 84cbb322-76eb-4e8e-90f4-782582ec169b	Duration: 65.39 ms	Billed Duration: 66 ms	Memory Size: 512 MB	Max Memory Used: 100 MB	Init Duration: 1287.21 ms	
XRAY TraceId: 1-665a2069-0d08e5ee6b495a6572e7381d	SegmentId: 7f29f9a905ec13a5	Sampled: true	
"
2024-05-31 19:09:31.155,"REPORT RequestId: 368e4016-b826-4de1-ae95-68da19faad56	Duration: 59.28 ms	Billed Duration: 60 ms	Memory Size: 512 MB	Max Memory Used: 100 MB	Init Duration: 1169.80 ms	
XRAY TraceId: 1-665a2069-36fa8b1d223d3f0d6452b4af	SegmentId: 250831da651cf7e2	Sampled: true	
"
2024-05-31 19:09:31.034,"REPORT RequestId: 1676f725-b00b-4b85-9e5f-96480fafbb46	Duration: 2.71 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a206b-5cebcc4d411715f97df19271	SegmentId: 5f635e112f233182	Sampled: true	
"
2024-05-31 19:09:31.009,"REPORT RequestId: a4ec1f79-7005-4a6b-8fa2-78e06b628a0a	Duration: 4.95 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 100 MB	
XRAY TraceId: 1-665a206a-4eb2b2f00bee1a390a9dc0ec	SegmentId: 32b2a44159100375	Sampled: true	
"
2024-05-31 19:09:30.993,"REPORT RequestId: 2db0a1da-392e-4e4a-bf75-a6b702000793	Duration: 55.05 ms	Billed Duration: 56 ms	Memory Size: 512 MB	Max Memory Used: 100 MB	Init Duration: 1073.06 ms	
XRAY TraceId: 1-665a2069-52f0339948d8babb17141f8f	SegmentId: 4083518d5b9006ee	Sampled: true	
"
2024-05-31 19:09:30.931,"REPORT RequestId: a2de2cd0-9138-4b58-9194-5fd439640fcf	Duration: 3.72 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	
XRAY TraceId: 1-665a206a-3cfb5161413bfecb46688992	SegmentId: 4e646fc70fcce061	Sampled: true	
"
2024-05-31 19:09:30.832,"REPORT RequestId: f5e1bf4e-5d84-4600-979c-862b7001c099	Duration: 65.49 ms	Billed Duration: 66 ms	Memory Size: 512 MB	Max Memory Used: 100 MB	Init Duration: 1311.81 ms	
XRAY TraceId: 1-665a2069-3f3e52da765c24510868b387	SegmentId: 3b4be9280216cdf6	Sampled: true	
"
